objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14240061,063966,AVN VENEZUELA,001,Saúde                     ,3,NAO RESIDENCIAL,SALA,100,53.333333,55808.226666,55808.226666,COMPRA E VENDA,2011,02,6
14240062,062547,RUA SANTO CRISTO,003,Santo Cristo              ,2,NAO RESIDENCIAL,CASA,100,205,201938.21,201938.21,COMPRA E VENDA,2011,02,2
14240063,060004,RUA ACRE,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,29.666666,45746.34,45746.34,COMPRA E VENDA,2011,02,2
14240064,060004,RUA ACRE,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,74.75,98574.5625,98574.5625,COMPRA E VENDA,2011,02,5
14240065,060038,RUA ALCINDO GUANABARA,005,Centro                    ,16,NAO RESIDENCIAL,SALA,96.25,39.75,83493.929375,86460.8125,COMPRA E VENDA,2011,02,9
14240066,060038,RUA ALCINDO GUANABARA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,62.5,77,225952.725,330281.515,COMPRA E VENDA,2011,02,12
14240067,060053,RUA DA ALFANDEGA,005,Centro                    ,2,NAO RESIDENCIAL,SOBRELOJA,100,49,167196.365,167196.365,COMPRA E VENDA,2011,02,5
14240068,060061,AVN ALMTE BARROSO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,46,108315.925,108315.925,COMPRA E VENDA,2011,02,2
14240069,060061,AVN ALMTE BARROSO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,71.4275,55.75,92451.2625,124821.465,COMPRA E VENDA,2011,02,5
14240070,060087,RUA ALVARO ALVIM,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,52.5,80661.18,80661.18,COMPRA E VENDA,2011,02,6
14240071,060087,RUA ALVARO ALVIM,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,36,84391.31,84391.31,COMPRA E VENDA,2011,02,9
14240072,060376,RUA BUENOS AIRES,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,30.333333,85611.883333,85611.883333,COMPRA E VENDA,2011,02,10
14240073,060400,RUA CAMERINO,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,806.5,1486408.315,1486408.315,COMPRA E VENDA,2011,02,11
14240074,060731,RUA ALEXANDRE MACKENZIE,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,535.5,1418743.57,1418743.57,COMPRA E VENDA,2011,02,9
14240075,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,NAO RESIDENCIAL,APARTAMENTO,100,52.5,103348.34,103348.34,COMPRA E VENDA,2011,02,5
14240076,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,83,166550.923333,166550.923333,COMPRA E VENDA,2011,02,8
14240077,061069,AVN PRES VARGAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,29,59522.56,59522.56,COMPRA E VENDA,2011,02,3
14240078,061069,AVN PRES VARGAS,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,28.875,57542.93625,57542.93625,COMPRA E VENDA,2011,02,6
14240079,061069,AVN PRES VARGAS,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,32.2,78193.422,78193.422,COMPRA E VENDA,2011,02,9
14240080,061069,AVN PRES VARGAS,005,Centro                    ,17,NAO RESIDENCIAL,SALA,100,49.882352,249758.325294,249758.325294,COMPRA E VENDA,2011,02,12
14240081,061127,AVN GOMES FREIRE,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,33,49728.64,49728.64,COMPRA E VENDA,2011,02,11
14240082,061267,RUA DOS INVALIDOS,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,456.5,607103.4,607103.4,COMPRA E VENDA,2011,02,7
14240083,061267,RUA DOS INVALIDOS,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,386,31901.65,31901.65,COMPRA E VENDA,2011,02,9
14240084,061291,RUA JOAQUIM SILVA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,11.11,380,30327.63,272975.97,COMPRA E VENDA,2011,02,4
14240085,061598,RUA DAS MARRECAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,20.833333,33.666666,15007.376666,68702.306666,COMPRA E VENDA,2011,02,9
14240086,061630,AVN MEM DE SA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,123,201710.86,201710.86,COMPRA E VENDA,2011,02,8
14240087,061697,RUA MEXICO,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,1.39,102.666666,10510.533333,756153.48,COMPRA E VENDA,2011,02,12
14240088,061697,RUA MEXICO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,82.5,201.5,287206.4975,357970.4125,COMPRA E VENDA,2011,02,8
14240089,061853,AVN NILO PECANHA,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,86.5,215426.66625,215426.66625,COMPRA E VENDA,2011,02,2
14240090,063867,RUA SACADURA CABRAL,001,Saúde                     ,3,NAO RESIDENCIAL,SALA,100,36.333333,44728.496666,44728.496666,COMPRA E VENDA,2011,02,7
14240091,063966,AVN VENEZUELA,001,Saúde                     ,3,NAO RESIDENCIAL,SALA,100,30,33001.973333,33001.973333,COMPRA E VENDA,2011,02,2
14240092,063966,AVN VENEZUELA,001,Saúde                     ,3,NAO RESIDENCIAL,SALA,100,86.333333,90339.566666,90339.566666,COMPRA E VENDA,2011,02,8
14240093,007690,RUA ANFILOFIO DE CARVALHO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,60.6,92628.778,92628.778,COMPRA E VENDA,2011,02,5
14240094,060004,RUA ACRE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,25,35273.92,35273.92,COMPRA E VENDA,2011,02,4
14240095,060004,RUA ACRE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,63,114152.2,114152.2,COMPRA E VENDA,2011,02,11
14240096,060053,RUA DA ALFANDEGA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,31.5,83952.29,83952.29,COMPRA E VENDA,2011,02,5
14240097,060061,AVN ALMTE BARROSO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,50,32.666666,37641.703333,75283.406666,COMPRA E VENDA,2011,02,6
14240098,060061,AVN ALMTE BARROSO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,70,26,60106.546,81533.928,COMPRA E VENDA,2011,02,9
14240099,060087,RUA ALVARO ALVIM,005,Centro                    ,2,NAO RESIDENCIAL,SALA,75,26,34678.825,45653.135,COMPRA E VENDA,2011,02,2
14240100,060087,RUA ALVARO ALVIM,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,32,53627.79,53627.79,COMPRA E VENDA,2011,02,8
14240101,060376,RUA BUENOS AIRES,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,21.32,113.333333,99065.63,464660.553333,COMPRA E VENDA,2011,02,3
14240102,060376,RUA BUENOS AIRES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,50,98360.65,98360.65,COMPRA E VENDA,2011,02,6
14240103,060442,RUA DA CARIOCA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,50,125,323980.92,647961.84,COMPRA E VENDA,2011,02,10
14240104,060442,RUA DA CARIOCA,005,Centro                    ,2,NAO RESIDENCIAL,SOBRELOJA,50,107,220730.19,441460.38,COMPRA E VENDA,2011,02,10
14240105,060640,RUA DA CONCEICAO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,383.5,603166.25,603166.25,COMPRA E VENDA,2011,02,6
14240106,060673,RUA CORTINES LAXE,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,100,69.666666,246352.693333,246352.693333,COMPRA E VENDA,2011,02,5
14240107,060780,RUA DOM GERARDO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,154,265044.535,265044.535,COMPRA E VENDA,2011,02,8
14240108,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,NAO RESIDENCIAL,APARTAMENTO,100,87.5,254552.565,254552.565,COMPRA E VENDA,2011,02,12
14240109,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,10,NAO RESIDENCIAL,SALA,100,25.7,48348.501,48348.501,COMPRA E VENDA,2011,02,4
14240110,061069,AVN PRES VARGAS,005,Centro                    ,9,NAO RESIDENCIAL,SALA,100,29.777777,60031.454444,60031.454444,COMPRA E VENDA,2011,02,7
14240111,061069,AVN PRES VARGAS,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,34,92391.378571,92391.378571,COMPRA E VENDA,2011,02,10
14240112,061127,AVN GOMES FREIRE,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,45,326.5,648129.665,1440288.145,COMPRA E VENDA,2011,02,12
14240113,061333,RUA DA LAPA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,48,56437.94,56437.94,COMPRA E VENDA,2011,02,6
14240114,061697,RUA MEXICO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,173.666666,713061.466666,713061.466666,COMPRA E VENDA,2011,02,12
14240115,061853,AVN NILO PECANHA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,36,94816.47,94816.47,COMPRA E VENDA,2011,02,1
14240116,061853,AVN NILO PECANHA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,51.8,136431.974,136431.974,COMPRA E VENDA,2011,02,4
14240117,061853,AVN NILO PECANHA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,51,244578.86,244578.86,COMPRA E VENDA,2011,02,11
14240118,061861,RUA REPUBLICA DO LIBANO,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,91.714285,149533.664285,149533.664285,COMPRA E VENDA,2011,02,4
14240119,063966,AVN VENEZUELA,001,Saúde                     ,3,NAO RESIDENCIAL,SALA,55.553333,62,35810.276666,64881.423333,COMPRA E VENDA,2011,02,7
14240120,060038,RUA ALCINDO GUANABARA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,62.5,33,48422.445,68421.42,COMPRA E VENDA,2011,02,8
